spec_id,variant_id,spec_type,spec_name,spec_value,unit_of_measure
249,88,technical,Length(mm),18.41,various
250,88,technical,Volume,276.95,various
251,88,technical,Diamond Wt.(Cts),0.84,various
252,88,technical,Casting wt.,4.348114999999999,various
253,88,technical,0.2,0.8696229999999998,various
254,88,technical,18KT wt.(Gm),3.4784919999999997,various
255,89,technical,SKU Code,ER-16034,various
256,89,technical,Diamond Size(mm),1.3,various
257,89,technical,Diamond Count,22.0,various
258,89,technical,Length(mm),21.28,various
259,89,technical,Width(mm),6.97,various
260,89,technical,Volume,307.55,various
261,89,technical,Diamond Wt.(Cts),0.91,various
262,89,technical,Casting wt.,4.828535,various
263,89,technical,0.2,0.965707,various
264,89,technical,18KT wt.(Gm),3.862828,various
265,90,technical,SKU Code,ER-16034,various
266,90,technical,Diamond Size(mm),1.3,various
267,90,technical,Diamond Count,22.0,various
268,90,technical,Length(mm),21.28,various
269,90,technical,Width(mm),6.97,various
270,90,technical,Volume,307.55,various
271,90,technical,Diamond Wt.(Cts),0.91,various
272,90,technical,Casting wt.,4.828535,various
273,90,technical,0.2,0.965707,various
274,90,technical,18KT wt.(Gm),3.862828,various
275,91,technical,SKU Code,ER-16034,various
276,91,technical,Diamond Size(mm),1.3,various
277,91,technical,Diamond Count,22.0,various
278,91,technical,Length(mm),21.28,various
279,91,technical,Width(mm),6.97,various
280,91,technical,Volume,307.55,various
281,91,technical,Diamond Wt.(Cts),0.91,various
282,91,technical,Casting wt.,4.828535,various
283,91,technical,0.2,0.965707,various
284,91,technical,18KT wt.(Gm),3.862828,various
285,92,technical,SKU Code,ER-16034,various
286,92,technical,Diamond Size(mm),1.3,various
287,92,technical,Diamond Count,22.0,various
288,92,technical,Length(mm),21.28,various
289,92,technical,Width(mm),6.97,various
290,92,technical,Volume,307.55,various
291,92,technical,Diamond Wt.(Cts),0.91,various
292,92,technical,Casting wt.,4.828535,various
293,92,technical,0.2,0.965707,various
294,92,technical,18KT wt.(Gm),3.862828,various
295,93,technical,SKU Code,ER-16034,various
296,93,technical,Diamond Size(mm),1.3,various
297,93,technical,Diamond Count,22.0,various
298,93,technical,Length(mm),21.28,various
299,93,technical,Width(mm),6.97,various
300,93,technical,Volume,307.55,various
301,93,technical,Diamond Wt.(Cts),0.91,various
302,93,technical,Casting wt.,4.828535,various
303,93,technical,0.2,0.965707,various
304,93,technical,18KT wt.(Gm),3.862828,various
305,94,technical,SKU Code,ER-16034,various
306,94,technical,Diamond Size(mm),1.3,various
307,94,technical,Diamond Count,22.0,various
308,94,technical,Length(mm),21.28,various
309,94,technical,Width(mm),6.97,various
310,94,technical,Volume,307.55,various
311,94,technical,Diamond Wt.(Cts),0.91,various
312,94,technical,Casting wt.,4.828535,various
313,94,technical,0.2,0.965707,various
314,94,technical,18KT wt.(Gm),3.862828,various
315,95,technical,SKU Code,ER-16034,various
316,95,technical,Diamond Size(mm),1.3,various
317,95,technical,Diamond Count,22.0,various
318,95,technical,Length(mm),21.28,various
319,95,technical,Width(mm),6.97,various
320,95,technical,Volume,307.55,various
321,95,technical,Diamond Wt.(Cts),0.91,various
322,95,technical,Casting wt.,4.828535,various
323,95,technical,0.2,0.965707,various
324,95,technical,18KT wt.(Gm),3.862828,various
325,96,technical,SKU Code,ER-16034,various
326,96,technical,Diamond Size(mm),1.3,various
327,96,technical,Diamond Count,22.0,various
328,96,technical,Length(mm),21.28,various
329,96,technical,Width(mm),6.97,various
330,96,technical,Volume,307.55,various
331,96,technical,Diamond Wt.(Cts),0.91,various
332,96,technical,Casting wt.,4.828535,various
333,96,technical,0.2,0.965707,various
334,96,technical,18KT wt.(Gm),3.862828,various
335,97,technical,SKU Code,ER-16034,various
336,97,technical,Diamond Size(mm),1.3,various
337,97,technical,Diamond Count,22.0,various
338,97,technical,Length(mm),21.28,various
339,97,technical,Width(mm),6.97,various
340,97,technical,Volume,307.55,various
341,97,technical,Diamond Wt.(Cts),0.91,various
342,97,technical,Casting wt.,4.828535,various
343,97,technical,0.2,0.965707,various
344,97,technical,18KT wt.(Gm),3.862828,various
345,98,technical,SKU Code,ER-16034,various
346,98,technical,Diamond Size(mm),1.3,various
347,98,technical,Diamond Count,22.0,various
348,98,technical,Length(mm),21.28,various
349,98,technical,Width(mm),6.97,various
350,98,technical,Volume,307.55,various
351,98,technical,Diamond Wt.(Cts),0.91,various
352,98,technical,Casting wt.,4.828535,various
353,98,technical,0.2,0.965707,various
354,98,technical,18KT wt.(Gm),3.862828,various
355,99,technical,SKU Code,ER-17037,various
356,99,technical,Diamond Wt,1.78,various
357,99,technical,Volume,605.95,various
358,99,technical,Casting wt.,9.513415,various
359,99,technical,18KT wt.(Gm),7.610732,various
360,99,technical,Diamond Size(Round),3.4,various
361,99,technical,Diamond Count(Round),2.0,various
362,99,technical,Diamond Count(Baguette),2.75 * 1.75,various
363,99,technical,Diamond Size(Marquise),8,various
364,99,technical,Length,25.75,various
365,99,technical,Width,12.0,various
366,99,technical,Reduction,1.902683,various
367,100,technical,SKU Code,ER-17037,various
368,100,technical,Diamond Wt,1.78,various
369,100,technical,Volume,605.95,various
370,100,technical,Casting wt.,9.513415,various
371,100,technical,18KT wt.(Gm),7.610732,various
372,100,technical,Diamond Size(Round),3.4,various
373,100,technical,Diamond Count(Round),2.0,various
374,100,technical,Diamond Count(Baguette),2.75 * 1.75,various
375,100,technical,Diamond Size(Marquise),8,various
376,100,technical,Length,25.75,various
377,100,technical,Width,12.0,various
378,100,technical,Reduction,1.902683,various
379,101,technical,SKU Code,ER-17037,various
380,101,technical,Diamond Wt,1.78,various
381,101,technical,Volume,605.95,various
382,101,technical,Casting wt.,9.513415,various
383,101,technical,18KT wt.(Gm),7.610732,various
384,101,technical,Diamond Size(Round),3.4,various
385,101,technical,Diamond Count(Round),2.0,various
386,101,technical,Diamond Count(Baguette),2.75 * 1.75,various
387,101,technical,Diamond Size(Marquise),8,various
388,101,technical,Length,25.75,various
389,101,technical,Width,12.0,various
390,101,technical,Reduction,1.902683,various
391,102,technical,SKU Code,ER-17037,various
392,102,technical,Diamond Wt,1.78,various
393,102,technical,Volume,605.95,various
394,102,technical,Casting wt.,9.513415,various
395,102,technical,18KT wt.(Gm),7.610732,various
396,102,technical,Diamond Size(Round),3.4,various
397,102,technical,Diamond Count(Round),2.0,various
398,102,technical,Diamond Count(Baguette),2.75 * 1.75,various
399,102,technical,Diamond Size(Marquise),8,various
400,102,technical,Length,25.75,various
401,102,technical,Width,12.0,various
402,102,technical,Reduction,1.902683,various
403,103,technical,SKU Code,ER-17037,various
404,103,technical,Diamond Wt,1.78,various
405,103,technical,Volume,605.95,various
406,103,technical,Casting wt.,9.513415,various
407,103,technical,18KT wt.(Gm),7.610732,various
408,103,technical,Diamond Size(Round),3.4,various
409,103,technical,Diamond Count(Round),2.0,various
410,103,technical,Diamond Count(Baguette),2.75 * 1.75,various
411,103,technical,Diamond Size(Marquise),8,various
412,103,technical,Length,25.75,various
413,103,technical,Width,12.0,various
414,103,technical,Reduction,1.902683,various
415,104,technical,SKU Code,ER-17037,various
416,104,technical,Diamond Wt,1.78,various
417,104,technical,Volume,605.95,various
418,104,technical,Casting wt.,9.513415,various
419,104,technical,18KT wt.(Gm),7.610732,various
420,104,technical,Diamond Size(Round),3.4,various
421,104,technical,Diamond Count(Round),2.0,various
422,104,technical,Diamond Count(Baguette),2.75 * 1.75,various
423,104,technical,Diamond Size(Marquise),8,various
424,104,technical,Length,25.75,various
425,104,technical,Width,12.0,various
426,104,technical,Reduction,1.902683,various
427,105,technical,SKU Code,ER-17051,various
428,105,technical,Diamond Wt,0.64,various
429,105,technical,Volume,299.0,various
430,105,technical,Casting wt.,4.694299999999999,various
431,105,technical,18KT wt.(Gm),3.7554399999999992,various
432,105,technical,Diamond Size(Round),1.0,various
433,105,technical,Diamond Count(Round),172.0,various
434,105,technical,Length,20.61,various
435,105,technical,Width,5.68,various
436,105,technical,Reduction,0.93886,various
437,106,technical,SKU Code,ER-17051,various
438,106,technical,Diamond Wt,0.64,various
439,106,technical,Volume,299.0,various
440,106,technical,Casting wt.,4.694299999999999,various
441,106,technical,18KT wt.(Gm),3.7554399999999992,various
442,106,technical,Diamond Size(Round),1.0,various
443,106,technical,Diamond Count(Round),172.0,various
444,106,technical,Length,20.61,various
445,106,technical,Width,5.68,various
446,106,technical,Reduction,0.93886,various
447,107,technical,SKU Code,ER-17051,various
448,107,technical,Diamond Wt,0.64,various
449,107,technical,Volume,299.0,various
450,107,technical,Casting wt.,4.694299999999999,various
451,107,technical,18KT wt.(Gm),3.7554399999999992,various
452,107,technical,Diamond Size(Round),1.0,various
453,107,technical,Diamond Count(Round),172.0,various
454,107,technical,Length,20.61,various
455,107,technical,Width,5.68,various
456,107,technical,Reduction,0.93886,various
457,108,technical,SKU Code,ER-17051,various
458,108,technical,Diamond Wt,0.64,various
459,108,technical,Volume,299.0,various
460,108,technical,Casting wt.,4.694299999999999,various
461,108,technical,18KT wt.(Gm),3.7554399999999992,various
462,108,technical,Diamond Size(Round),1.0,various
463,108,technical,Diamond Count(Round),172.0,various
464,108,technical,Length,20.61,various
465,108,technical,Width,5.68,various
466,108,technical,Reduction,0.93886,various
467,109,technical,SKU Code,ER-17051,various
468,109,technical,Diamond Wt,0.64,various
469,109,technical,Volume,299.0,various
470,109,technical,Casting wt.,4.694299999999999,various
471,109,technical,18KT wt.(Gm),3.7554399999999992,various
472,109,technical,Diamond Size(Round),1.0,various
473,109,technical,Diamond Count(Round),172.0,various
474,109,technical,Length,20.61,various
475,109,technical,Width,5.68,various
476,109,technical,Reduction,0.93886,various
477,110,technical,SKU Code,ER-17051,various
478,110,technical,Diamond Wt,0.64,various
479,110,technical,Volume,299.0,various
480,110,technical,Casting wt.,4.694299999999999,various
481,110,technical,18KT wt.(Gm),3.7554399999999992,various
482,110,technical,Diamond Size(Round),1.0,various
483,110,technical,Diamond Count(Round),172.0,various
484,110,technical,Length,20.61,various
485,110,technical,Width,5.68,various
486,110,technical,Reduction,0.93886,various
487,111,technical,SKU Code,ER-17073,various
488,111,technical,Diamond Wt,1.39,various
489,111,technical,Volume,612.59,various
490,111,technical,Casting wt.,9.617663,various
491,111,technical,18KT wt.(Gm),7.694130400000001,various
492,111,technical,Diamond Size(Round),1.7,various
493,111,technical,Diamond Count(Round),16.0,various
494,111,technical,Length,31.85,various
495,111,technical,Width,13.02,various
496,111,technical,Reduction,1.9235326,various
497,112,technical,SKU Code,ER-17073,various
498,112,technical,Diamond Wt,1.39,various
499,112,technical,Volume,612.59,various
500,112,technical,Casting wt.,9.617663,various
501,112,technical,18KT wt.(Gm),7.694130400000001,various
502,112,technical,Diamond Size(Round),1.7,various
503,112,technical,Diamond Count(Round),16.0,various
504,112,technical,Length,31.85,various
505,112,technical,Width,13.02,various
506,112,technical,Reduction,1.9235326,various
507,113,technical,SKU Code,ER-17073,various
508,113,technical,Diamond Wt,1.39,various
509,113,technical,Volume,612.59,various
510,113,technical,Casting wt.,9.617663,various
511,113,technical,18KT wt.(Gm),7.694130400000001,various
512,113,technical,Diamond Size(Round),1.7,various
513,113,technical,Diamond Count(Round),16.0,various
514,113,technical,Length,31.85,various
515,113,technical,Width,13.02,various
516,113,technical,Reduction,1.9235326,various
517,114,technical,SKU Code,ER-17073,various
518,114,technical,Diamond Wt,1.39,various
519,114,technical,Volume,612.59,various
520,114,technical,Casting wt.,9.617663,various
521,114,technical,18KT wt.(Gm),7.694130400000001,various
522,114,technical,Diamond Size(Round),1.7,various
523,114,technical,Diamond Count(Round),16.0,various
524,114,technical,Length,31.85,various
525,114,technical,Width,13.02,various
526,114,technical,Reduction,1.9235326,various
527,115,technical,SKU Code,ER-17073,various
528,115,technical,Diamond Wt,1.39,various
529,115,technical,Volume,612.59,various
530,115,technical,Casting wt.,9.617663,various
531,115,technical,18KT wt.(Gm),7.694130400000001,various
532,115,technical,Diamond Size(Round),1.7,various
533,115,technical,Diamond Count(Round),16.0,various
534,115,technical,Length,31.85,various
535,115,technical,Width,13.02,various
536,115,technical,Reduction,1.9235326,various
537,116,technical,SKU Code,ER-17073,various
538,116,technical,Diamond Wt,1.39,various
539,116,technical,Volume,612.59,various
540,116,technical,Casting wt.,9.617663,various
541,116,technical,18KT wt.(Gm),7.694130400000001,various
542,116,technical,Diamond Size(Round),1.7,various
543,116,technical,Diamond Count(Round),16.0,various
544,116,technical,Length,31.85,various
545,116,technical,Width,13.02,various
546,116,technical,Reduction,1.9235326,various
547,117,technical,SKU Code,VL-18048,various
548,117,technical,Diamond Size(mm),2.0,various
549,117,technical,Diamond Count,1.0,various
550,117,technical,Length(mm),12.18,various
551,117,technical,Width(mm),23.65,various
552,117,technical,Volume,116.82,various
553,117,technical,Diamond Wt.(Cts),0.03,various
554,117,technical,Casting wt.,1.834074,various
555,117,technical,0.2,0.3668148,various
556,117,technical,18KT wt.(Gm),1.4672591999999998,various
557,118,technical,SKU Code,VL-18048,various
558,118,technical,Diamond Size(mm),2.0,various
559,118,technical,Diamond Count,1.0,various
560,118,technical,Length(mm),12.18,various
561,118,technical,Width(mm),23.65,various
562,118,technical,Volume,116.82,various
563,118,technical,Diamond Wt.(Cts),0.03,various
564,118,technical,Casting wt.,1.834074,various
565,118,technical,0.2,0.3668148,various
566,118,technical,18KT wt.(Gm),1.4672591999999998,various
567,119,technical,SKU Code,VL-18048,various
568,119,technical,Diamond Size(mm),2.0,various
569,119,technical,Diamond Count,1.0,various
570,119,technical,Length(mm),12.18,various
571,119,technical,Width(mm),23.65,various
572,119,technical,Volume,116.82,various
573,119,technical,Diamond Wt.(Cts),0.03,various
574,119,technical,Casting wt.,1.834074,various
575,119,technical,0.2,0.3668148,various
576,119,technical,18KT wt.(Gm),1.4672591999999998,various
577,120,technical,SKU Code,VL-18048,various
578,120,technical,Diamond Size(mm),2.0,various
579,120,technical,Diamond Count,1.0,various
580,120,technical,Length(mm),12.18,various
581,120,technical,Width(mm),23.65,various
582,120,technical,Volume,116.82,various
583,120,technical,Diamond Wt.(Cts),0.03,various
584,120,technical,Casting wt.,1.834074,various
585,120,technical,0.2,0.3668148,various
586,120,technical,18KT wt.(Gm),1.4672591999999998,various
587,121,technical,SKU Code,VL-18048,various
588,121,technical,Diamond Size(mm),2.0,various
589,121,technical,Diamond Count,1.0,various
590,121,technical,Length(mm),12.18,various
591,121,technical,Width(mm),23.65,various
592,121,technical,Volume,116.82,various
593,121,technical,Diamond Wt.(Cts),0.03,various
594,121,technical,Casting wt.,1.834074,various
595,121,technical,0.2,0.3668148,various
596,121,technical,18KT wt.(Gm),1.4672591999999998,various
597,122,technical,SKU Code,VL-18048,various
598,122,technical,Diamond Size(mm),2.0,various
599,122,technical,Diamond Count,1.0,various
600,122,technical,Length(mm),12.18,various
601,122,technical,Width(mm),23.65,various
602,122,technical,Volume,116.82,various
603,122,technical,Diamond Wt.(Cts),0.03,various
604,122,technical,Casting wt.,1.834074,various
605,122,technical,0.2,0.3668148,various
606,122,technical,18KT wt.(Gm),1.4672591999999998,various
607,123,technical,SKU Code,VL-18049,various
608,123,technical,Diamond Size(mm),1.5,various
609,123,technical,Diamond Count,3.0,various
610,123,technical,Length(mm),10.54,various
611,123,technical,Width(mm),12.94,various
612,123,technical,Volume,105.25,various
613,123,technical,Diamond Wt.(Cts),0.04,various
614,123,technical,Casting wt.,1.6524249999999998,various
615,123,technical,0.2,0.330485,various
616,123,technical,18KT wt.(Gm),1.32194,various
617,124,technical,SKU Code,VL-18049,various
618,124,technical,Diamond Size(mm),1.5,various
619,124,technical,Diamond Count,3.0,various
620,124,technical,Length(mm),10.54,various
621,124,technical,Width(mm),12.94,various
622,124,technical,Volume,105.25,various
623,124,technical,Diamond Wt.(Cts),0.04,various
624,124,technical,Casting wt.,1.6524249999999998,various
625,124,technical,0.2,0.330485,various
626,124,technical,18KT wt.(Gm),1.32194,various
627,125,technical,SKU Code,VL-18049,various
628,125,technical,Diamond Size(mm),1.5,various
629,125,technical,Diamond Count,3.0,various
630,125,technical,Length(mm),10.54,various
631,125,technical,Width(mm),12.94,various
