diamond_id,variant_id,cut_type,size_mm,count,total_weight,quality_grade
85,371,Oval,7.7x5.7,1.0,1.01,VS
86,372,Oval,7.7x5.7,1.0,1.01,VS
87,373,Oval,7.7x5.7,1.0,1.01,VS
88,374,Round,1.45,18.0,1.58,VS
89,375,Round,1.45,18.0,1.58,VS
90,376,Round,1.45,18.0,1.58,VS
91,377,Round,1.85,14.0,1.6,VS
92,378,Round,1.85,14.0,1.6,VS
93,379,Round,1.85,14.0,1.6,VS
94,380,Round,0.9,16.0,3.4,VS
95,380,Cushion,8.25x8.25,1.0,3.4,VS
96,381,Round,0.9,16.0,3.4,VS
97,381,Cushion,8.25x8.25,1.0,3.4,VS
98,382,Round,0.9,16.0,3.4,VS
99,382,Cushion,8.25x8.25,1.0,3.4,VS
100,383,Round,2.5,10.0,2.89,VS
101,383,Cushion,7.6x7.6,1.0,2.89,VS
102,384,Round,2.5,10.0,2.89,VS
103,384,Cushion,7.6x7.6,1.0,2.89,VS
104,385,Round,2.5,10.0,2.89,VS
105,385,Cushion,7.6x7.6,1.0,2.89,VS
106,386,Round,6.8,1.0,1.18,VS
107,387,Round,6.8,1.0,1.18,VS
108,388,Round,6.8,1.0,1.18,VS
109,389,Round,6.8,1.0,1.2,VS
110,390,Round,6.8,1.0,1.2,VS
111,391,Round,6.8,1.0,1.2,VS
112,392,Round,6.8,1.0,1.2,VS
113,393,Round,6.8,1.0,1.2,VS
114,394,Round,6.8,1.0,1.2,VS
115,395,Round,6.8,1.0,1.2,VS
116,396,Round,6.8,1.0,1.2,VS
117,397,Round,6.8,1.0,1.2,VS
118,398,Round,6.8,1.0,1.2,VS
119,399,Round,6.8,1.0,1.2,VS
120,400,Round,6.8,1.0,1.2,VS
121,401,Round,1.0,8.0,3.04,VS
122,401,Cushion,7.7x6.5,1.0,3.04,VS
123,402,Round,1.0,8.0,3.04,VS
124,402,Cushion,7.7x6.5,1.0,3.04,VS
125,403,Round,1.0,8.0,3.04,VS
126,403,Cushion,7.7x6.5,1.0,3.04,VS
127,404,Round,6.8,1.0,1.19,VS
128,405,Round,6.8,1.0,1.19,VS
129,406,Round,6.8,1.0,1.19,VS
130,407,Round,1.3,20.0,0.16,VS
131,408,Round,1.3,20.0,0.16,VS
132,409,Round,1.3,20.0,0.16,VS
