variant_id,product_id,sku,variant_name,metal_type,metal_karat,size,price,weight_gold,weight_diamond,stock_quantity,status
33,2,SKU-33,"Crownlight Diamond Lariat - 14k-yellow-gold, 6 (50 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
34,2,SKU-34,"Crownlight Diamond Lariat - 14k-yellow-gold, 7 (50.2 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
35,2,SKU-35,"Crownlight Diamond Lariat - 14k-yellow-gold, 8 (50.4 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
36,2,SKU-36,"Crownlight Diamond Lariat - 14k-yellow-gold, 9 (50.6 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
37,2,SKU-37,"Crownlight Diamond Lariat - White Gold, 10 (50.8 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
38,2,SKU-38,"Crownlight Diamond Lariat - White Gold, 5 (48.8 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
39,2,SKU-39,"Crownlight Diamond Lariat - White Gold, 6 (50 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
40,2,SKU-40,"Crownlight Diamond Lariat - White Gold, 7 (50.2 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
41,2,SKU-41,"Crownlight Diamond Lariat - White Gold, 8 (50.4 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
42,2,SKU-42,"Crownlight Diamond Lariat - White Gold, 9 (50.6 mm)",White Gold,14kt,Standard,48000.0,0.0,0.0,10,active
43,2,SKU-43,"Crownlight Diamond Lariat - Yellow Gold, 10 (50.8 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
44,2,SKU-44,"Crownlight Diamond Lariat - Yellow Gold, 5 (48.8 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
45,2,SKU-45,"Crownlight Diamond Lariat - Yellow Gold, 6 (50 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
46,2,SKU-46,"Crownlight Diamond Lariat - Yellow Gold, 7 (50.2 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
47,2,SKU-47,"Crownlight Diamond Lariat - Yellow Gold, 8 (50.4 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
48,2,SKU-48,"Crownlight Diamond Lariat - Yellow Gold, 9 (50.6 mm)",Yellow Gold,14kt,Standard,48000.0,0.0,0.0,10,active
49,3,0111,"Celesto Ring - VVS VS - Solitaire, Gold 14ct",Rose Gold,14kt,Standard,23100.0,4.23,2.89,10,active
50,3,0111,"Celesto Ring - VVS VS - Solitaire, Gold 22ct",Rose Gold,14kt,Standard,60600.0,4.23,2.89,10,active
51,4,14078,"Lumière Gold Tennis Bracelet - 14kt Gold, Rose Gold",Rose Gold,14kt,Standard,168177.0,0.0,0.0,10,active
52,4,14078,"Lumière Gold Tennis Bracelet - 14kt Gold, White Gold",White Gold,14kt,Standard,,0.0,0.0,10,active
53,4,14078,"Lumière Gold Tennis Bracelet - 14kt Gold, Yellow Gold",Yellow Gold,14kt,Standard,168177.0,0.0,0.0,10,active
54,4,14078,"Lumière Gold Tennis Bracelet - 18kt Gold, Rose Gold",Rose Gold,14kt,Standard,174092.0,0.0,0.0,10,active
55,4,14078,"Lumière Gold Tennis Bracelet - 18kt Gold, White Gold",White Gold,14kt,Standard,173888.0,0.0,0.0,10,active
56,4,14078,"Lumière Gold Tennis Bracelet - 18kt Gold, Yellow Gold",Yellow Gold,14kt,Standard,146892.0,0.0,0.0,10,active
57,5,17026,"Infinity Grace Dangler Earrings - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,26080.0,0.0,0.0,10,active
58,5,17026,"Infinity Grace Dangler Earrings - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,26080.0,0.0,0.0,10,active
59,6,17033,Stellar Spark Dangler Earrings,Yellow Gold,14kt,Standard,,0.0,0.0,10,active
60,7,17035,Blossom Aura Dangler Earrings,Yellow Gold,14kt,Standard,,0.0,0.0,10,active
61,8,17045,Luna Halo Dangler Earrings,Rose Gold,14kt,Standard,,0.0,0.0,10,active
62,9,17046,Eternal Love Dangler Earrings,Rose Gold,14kt,Standard,,0.0,0.0,10,active
63,10,17051,Celeste Curve Dangler Earrings,Rose Gold,14kt,Standard,,0.0,0.0,10,active
64,11,17082,LoveLine Dangler Earrings,Rose Gold,14kt,Standard,,0.0,0.0,10,active
65,12,17001,Eterna Luxe Hoop Earrings,Rose Gold,14kt,Standard,,0.0,0.0,10,active
66,13,17002,Radiant Eternity Hoop Earrings,Rose Gold,14kt,Standard,,0.0,0.0,10,active
67,14,17005,Infinity Spark Hoop Earrings,Rose Gold,14kt,Standard,,0.0,0.0,10,active
68,15,17007,GlowVault Huggie Earrings,Rose Gold,14kt,Standard,,0.0,0.0,10,active
69,16,17012,Starlight Rows Huggie Earrings,Rose Gold,14kt,Standard,,0.0,0.0,10,active
70,17,17017,Luna Arc Hoops,Rose Gold,14kt,Standard,,0.0,0.0,10,active
71,18,17021,Aurora Luxe Hoops,Rose Gold,14kt,Standard,,0.0,0.0,10,active
72,19,17022,"Celestia Spark Hoops - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,49820.0,0.0,0.0,10,active
73,19,17022,"Celestia Spark Hoops - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,57170.0,0.0,0.0,10,active
74,19,17022,"Celestia Spark Hoops - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,49820.0,0.0,0.0,10,active
75,19,17022,"Celestia Spark Hoops - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,57170.0,0.0,0.0,10,active
76,20,17023,Luna Dew Hoops,Rose Gold,14kt,Standard,,0.0,0.0,10,active
77,21,17027,Soleil Spark Hoops,Rose Gold,14kt,Standard,,0.0,0.0,10,active
78,22,16003,Vow Radiance,Rose Gold,14kt,Standard,,0.0,0.0,10,active
79,23,16019,"Celeste Drop Earrings - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,,0.0,0.0,10,active
80,23,16019,"Celeste Drop Earrings - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,,0.0,0.0,10,active
81,23,16019,"Celeste Drop Earrings - White Gold, Gold 14ct",White Gold,14kt,Standard,,0.0,0.0,10,active
82,23,16019,"Celeste Drop Earrings - White Gold, Gold 18ct",White Gold,14kt,Standard,,0.0,0.0,10,active
83,23,16019,"Celeste Drop Earrings - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,,0.0,0.0,10,active
84,23,16019,"Celeste Drop Earrings - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,,0.0,0.0,10,active
85,24,16020,"Aurora Halo Drops - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,,0.0,0.0,10,active
86,24,16020,"Aurora Halo Drops - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,,0.0,0.0,10,active
87,24,16020,"Aurora Halo Drops - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,,0.0,0.0,10,active
88,24,16020,"Aurora Halo Drops - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,,0.0,0.0,10,active
89,25,16034,"Elysian Bloom Earrings - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,0.0,0.0,0.0,10,active
90,25,16034,"Elysian Bloom Earrings - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,0.0,0.0,0.0,10,active
91,25,16034,"Elysian Bloom Earrings - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,,0.0,0.0,10,active
92,25,16034,"Elysian Bloom Earrings - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,,0.0,0.0,10,active
93,26,16034,"Celeste Flora Earring - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,,0.0,0.0,10,active
94,26,16034,"Celeste Flora Earring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,,0.0,0.0,10,active
95,26,16034,"Celeste Flora Earring - White Gold, Gold 14ct",White Gold,14kt,Standard,,0.0,0.0,10,active
96,26,16034,"Celeste Flora Earring - White Gold, Gold 18ct",White Gold,14kt,Standard,,0.0,0.0,10,active
97,26,16034,"Celeste Flora Earring - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,,0.0,0.0,10,active
98,26,16034,"Celeste Flora Earring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,,0.0,0.0,10,active
99,27,17037,"Aurora Royale Earring - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,0.0,0.0,0.0,10,active
100,27,17037,"Aurora Royale Earring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,0.0,0.0,0.0,10,active
101,27,17037,"Aurora Royale Earring - White Gold, Gold 14ct",White Gold,14kt,Standard,0.0,0.0,0.0,10,active
102,27,17037,"Aurora Royale Earring - White Gold, Gold 18ct",White Gold,14kt,Standard,0.0,0.0,0.0,10,active
103,27,17037,"Aurora Royale Earring - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,0.0,0.0,0.0,10,active
104,27,17037,"Aurora Royale Earring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,0.0,0.0,0.0,10,active
105,28,17051,"Celeste Loops Earrings - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,0.0,0.0,0.0,10,active
106,28,17051,"Celeste Loops Earrings - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,0.0,0.0,0.0,10,active
107,28,17051,"Celeste Loops Earrings - White Gold, Gold 14ct",White Gold,14kt,Standard,0.0,0.0,0.0,10,active
108,28,17051,"Celeste Loops Earrings - White Gold, Gold 18ct",White Gold,14kt,Standard,0.0,0.0,0.0,10,active
109,28,17051,"Celeste Loops Earrings - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,0.0,0.0,0.0,10,active
110,28,17051,"Celeste Loops Earrings - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,0.0,0.0,0.0,10,active
111,29,17073,"Orla Spark Earring - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,0.0,0.0,0.0,10,active
112,29,17073,"Orla Spark Earring - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,0.0,0.0,0.0,10,active
113,29,17073,"Orla Spark Earring - White Gold, Gold 14ct",White Gold,14kt,Standard,0.0,0.0,0.0,10,active
114,29,17073,"Orla Spark Earring - White Gold, Gold 18ct",White Gold,14kt,Standard,0.0,0.0,0.0,10,active
115,29,17073,"Orla Spark Earring - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,0.0,0.0,0.0,10,active
116,29,17073,"Orla Spark Earring - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,0.0,0.0,0.0,10,active
117,30,18048,"Pixel love pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,12651.0,0.0,0.0,10,active
118,30,18048,"Pixel love pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,14856.0,0.0,0.0,10,active
119,30,18048,"Pixel love pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,12651.0,0.0,0.0,10,active
120,30,18048,"Pixel love pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,14856.0,0.0,0.0,10,active
121,30,18048,"Pixel love pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,12651.0,0.0,0.0,10,active
122,30,18048,"Pixel love pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,14856.0,0.0,0.0,10,active
123,31,18049,"Soul Spark Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,11556.0,0.0,0.0,10,active
124,31,18049,"Soul Spark Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,13536.0,0.0,0.0,10,active
125,31,18049,"Soul Spark Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,11556.0,0.0,0.0,10,active
126,31,18049,"Soul Spark Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,13536.0,0.0,0.0,10,active
127,31,18049,"Soul Spark Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,11556.0,0.0,0.0,10,active
128,31,18049,"Soul Spark Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,13536.0,0.0,0.0,10,active
129,32,18004,"Half of My Heart Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,8258.0,0.0,0.0,10,active
130,32,18004,"Half of My Heart Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,9398.0,0.0,0.0,10,active
131,32,18004,"Half of My Heart Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,8258.0,0.0,0.0,10,active
132,32,18004,"Half of My Heart Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,9398.0,0.0,0.0,10,active
133,32,18004,"Half of My Heart Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,8258.0,0.0,0.0,10,active
134,32,18004,"Half of My Heart Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,9398.0,0.0,0.0,10,active
135,33,18013,"Trinity of Love Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,14384.0,0.0,0.0,10,active
136,33,18013,"Trinity of Love Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,16604.0,0.0,0.0,10,active
137,33,18013,"Trinity of Love Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,14384.0,0.0,0.0,10,active
138,33,18013,"Trinity of Love Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,16604.0,0.0,0.0,10,active
139,33,18013,"Trinity of Love Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,14384.0,0.0,0.0,10,active
140,33,18013,"Trinity of Love Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,16604.0,0.0,0.0,10,active
141,34,18037,"Entwined Hearts Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,20076.0,0.0,0.0,10,active
142,34,18037,"Entwined Hearts Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,23406.0,0.0,0.0,10,active
143,34,18037,"Entwined Hearts Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,20076.0,0.0,0.0,10,active
144,34,18037,"Entwined Hearts Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,23406.0,0.0,0.0,10,active
145,34,18037,"Entwined Hearts Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,20076.0,0.0,0.0,10,active
146,34,18037,"Entwined Hearts Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,23406.0,0.0,0.0,10,active
147,35,18047,"Edge of Heart Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,9746.0,0.0,0.0,10,active
148,35,18047,"Edge of Heart Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,11426.0,0.0,0.0,10,active
149,35,18047,"Edge of Heart Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,9746.0,0.0,0.0,10,active
150,35,18047,"Edge of Heart Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,11426.0,0.0,0.0,10,active
151,35,18047,"Edge of Heart Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,9746.0,0.0,0.0,10,active
152,35,18047,"Edge of Heart Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,11426.0,0.0,0.0,10,active
153,36,18050,"HeartSwing Pendant - Rose Gold, Gold 14ct",Rose Gold,14kt,Standard,16430.0,0.0,0.0,10,active
154,36,18050,"HeartSwing Pendant - Rose Gold, Gold 18ct",Rose Gold,14kt,Standard,18830.0,0.0,0.0,10,active
155,36,18050,"HeartSwing Pendant - White Gold, Gold 14ct",White Gold,14kt,Standard,16430.0,0.0,0.0,10,active
156,36,18050,"HeartSwing Pendant - White Gold, Gold 18ct",White Gold,14kt,Standard,18830.0,0.0,0.0,10,active
157,36,18050,"HeartSwing Pendant - Yellow Gold, Gold 14ct",Yellow Gold,14kt,Standard,16430.0,0.0,0.0,10,active
158,36,18050,"HeartSwing Pendant - Yellow Gold, Gold 18ct",Yellow Gold,14kt,Standard,18830.0,0.0,0.0,10,active
159,37,SKU-159,Aurelia Glow Pendant,Rose Gold,14kt,Standard,18338.0,0.0,0.0,10,active
160,37,SKU-160,Aurelia Glow Pendant,Rose Gold,14kt,Standard,29886.0,0.0,0.0,10,active
161,37,SKU-161,Aurelia Glow Pendant,Rose Gold,14kt,Standard,42050.0,0.0,0.0,10,active
162,37,SKU-162,Aurelia Glow Pendant,Rose Gold,14kt,Standard,51970.0,0.0,0.0,10,active
163,37,SKU-163,Aurelia Glow Pendant,Rose Gold,14kt,Standard,20378.0,0.0,0.0,10,active
164,37,SKU-164,Aurelia Glow Pendant,Rose Gold,14kt,Standard,32766.0,0.0,0.0,10,active
165,37,SKU-165,Aurelia Glow Pendant,Rose Gold,14kt,Standard,45800.0,0.0,0.0,10,active
166,37,SKU-166,Aurelia Glow Pendant,Rose Gold,14kt,Standard,56320.0,0.0,0.0,10,active
167,37,SKU-167,Aurelia Glow Pendant,White Gold,14kt,Standard,18338.0,0.0,0.0,10,active
168,37,SKU-168,Aurelia Glow Pendant,White Gold,14kt,Standard,29886.0,0.0,0.0,10,active
169,37,SKU-169,Aurelia Glow Pendant,White Gold,14kt,Standard,42050.0,0.0,0.0,10,active
170,37,SKU-170,Aurelia Glow Pendant,White Gold,14kt,Standard,51970.0,0.0,0.0,10,active
171,37,SKU-171,Aurelia Glow Pendant,White Gold,14kt,Standard,20378.0,0.0,0.0,10,active
172,37,SKU-172,Aurelia Glow Pendant,White Gold,14kt,Standard,32766.0,0.0,0.0,10,active
173,37,SKU-173,Aurelia Glow Pendant,White Gold,14kt,Standard,45800.0,0.0,0.0,10,active
174,37,SKU-174,Aurelia Glow Pendant,White Gold,14kt,Standard,56320.0,0.0,0.0,10,active
175,37,SKU-175,Aurelia Glow Pendant,Yellow Gold,14kt,Standard,18338.0,0.0,0.0,10,active
176,37,SKU-176,Aurelia Glow Pendant,Yellow Gold,14kt,Standard,29886.0,0.0,0.0,10,active
177,37,SKU-177,Aurelia Glow Pendant,Yellow Gold,14kt,Standard,42050.0,0.0,0.0,10,active
178,37,SKU-178,Aurelia Glow Pendant,Yellow Gold,14kt,Standard,51970.0,0.0,0.0,10,active
179,37,SKU-179,Aurelia Glow Pendant,Yellow Gold,14kt,Standard,20378.0,0.0,0.0,10,active
180,37,SKU-180,Aurelia Glow Pendant,Yellow Gold,14kt,Standard,32766.0,0.0,0.0,10,active
181,37,SKU-181,Aurelia Glow Pendant,Yellow Gold,14kt,Standard,45800.0,0.0,0.0,10,active
182,37,SKU-182,Aurelia Glow Pendant,Yellow Gold,14kt,Standard,56320.0,0.0,0.0,10,active
183,38,SKU-183,Regal Radiance,Rose Gold,14kt,Standard,17045.0,0.0,0.0,10,active
184,38,SKU-184,Regal Radiance,Rose Gold,14kt,Standard,9201.0,0.0,0.0,10,active
185,38,SKU-185,Regal Radiance,Rose Gold,14kt,Standard,31485.0,0.0,0.0,10,active
186,38,SKU-186,Regal Radiance,Rose Gold,14kt,Standard,34410.0,0.0,0.0,10,active
187,38,SKU-187,Regal Radiance,Rose Gold,14kt,Standard,47422.0,0.0,0.0,10,active
188,38,SKU-188,Regal Radiance,Rose Gold,14kt,Standard,51682.0,0.0,0.0,10,active
189,38,SKU-189,Regal Radiance,Rose Gold,14kt,Standard,60633.0,0.0,0.0,10,active
190,38,SKU-190,Regal Radiance,Rose Gold,14kt,Standard,65898.0,0.0,0.0,10,active
191,38,SKU-191,Regal Radiance,White Gold,14kt,Standard,17045.0,0.0,0.0,10,active
192,38,SKU-192,Regal Radiance,White Gold,14kt,Standard,18770.0,0.0,0.0,10,active
193,38,SKU-193,Regal Radiance,White Gold,14kt,Standard,31485.0,0.0,0.0,10,active
194,38,SKU-194,Regal Radiance,White Gold,14kt,Standard,34410.0,0.0,0.0,10,active
195,38,SKU-195,Regal Radiance,White Gold,14kt,Standard,47422.0,0.0,0.0,10,active
196,38,SKU-196,Regal Radiance,White Gold,14kt,Standard,51682.0,0.0,0.0,10,active
197,38,SKU-197,Regal Radiance,White Gold,14kt,Standard,60633.0,0.0,0.0,10,active
198,38,SKU-198,Regal Radiance,White Gold,14kt,Standard,65898.0,0.0,0.0,10,active
199,38,SKU-199,Regal Radiance,Yellow Gold,14kt,Standard,17045.0,0.0,0.0,10,active
200,38,SKU-200,Regal Radiance,Yellow Gold,14kt,Standard,18770.0,0.0,0.0,10,active
201,38,SKU-201,Regal Radiance,Yellow Gold,14kt,Standard,31485.0,0.0,0.0,10,active
202,38,SKU-202,Regal Radiance,Yellow Gold,14kt,Standard,34410.0,0.0,0.0,10,active
203,38,SKU-203,Regal Radiance,Yellow Gold,14kt,Standard,47422.0,0.0,0.0,10,active
204,38,SKU-204,Regal Radiance,Yellow Gold,14kt,Standard,51682.0,0.0,0.0,10,active
205,38,SKU-205,Regal Radiance,Yellow Gold,14kt,Standard,60633.0,0.0,0.0,10,active
206,38,SKU-206,Regal Radiance,Yellow Gold,14kt,Standard,65898.0,0.0,0.0,10,active
207,39,SKU-207,Eternal Glow,Rose Gold,14kt,Standard,16761.0,0.0,0.0,10,active
208,39,SKU-208,Eternal Glow,Rose Gold,14kt,Standard,29474.0,0.0,0.0,10,active
209,39,SKU-209,Eternal Glow,Rose Gold,14kt,Standard,37597.0,0.0,0.0,10,active
210,39,SKU-210,Eternal Glow,Rose Gold,14kt,Standard,50224.0,0.0,0.0,10,active
211,39,SKU-211,Eternal Glow,Rose Gold,14kt,Standard,18516.0,0.0,0.0,10,active
212,39,SKU-212,Eternal Glow,Rose Gold,14kt,Standard,32144.0,0.0,0.0,10,active
213,39,SKU-213,Eternal Glow,Rose Gold,14kt,Standard,40732.0,0.0,0.0,10,active
214,39,SKU-214,Eternal Glow,Rose Gold,14kt,Standard,54394.0,0.0,0.0,10,active
215,39,SKU-215,Eternal Glow,White Gold,14kt,Standard,16761.0,0.0,0.0,10,active
216,39,SKU-216,Eternal Glow,White Gold,14kt,Standard,29474.0,0.0,0.0,10,active
217,39,SKU-217,Eternal Glow,White Gold,14kt,Standard,37597.0,0.0,0.0,10,active
218,39,SKU-218,Eternal Glow,White Gold,14kt,Standard,50224.0,0.0,0.0,10,active
219,39,SKU-219,Eternal Glow,White Gold,14kt,Standard,18516.0,0.0,0.0,10,active
220,39,SKU-220,Eternal Glow,White Gold,14kt,Standard,32144.0,0.0,0.0,10,active
221,39,SKU-221,Eternal Glow,White Gold,14kt,Standard,40732.0,0.0,0.0,10,active
222,39,SKU-222,Eternal Glow,White Gold,14kt,Standard,54394.0,0.0,0.0,10,active
223,39,SKU-223,Eternal Glow,Yellow Gold,14kt,Standard,16761.0,0.0,0.0,10,active
